dt,atm_id,predicted_withdrawn_kwd,predicted_withdraw_count
2025-10-30,ATM_0094,1127.267525,39.0725
2025-10-31,ATM_0094,1127.267525,39.0725
2025-11-01,ATM_0094,1127.267525,39.0725
2025-11-02,ATM_0094,1127.267525,39.0725
2025-11-03,ATM_0094,1127.267525,39.0725
2025-11-04,ATM_0094,1127.267525,39.0725
2025-11-05,ATM_0094,1127.267525,39.0725
2025-11-06,ATM_0094,1127.267525,39.0725
2025-11-07,ATM_0094,1127.267525,39.0725
2025-11-08,ATM_0094,1127.267525,39.0725
2025-11-09,ATM_0094,1127.267525,39.0725
2025-11-10,ATM_0094,1127.267525,39.0725
2025-10-28,ATM_0095,1209.4396923076924,41.46153846153846
2025-10-29,ATM_0095,1209.4396923076924,41.46153846153846
2025-10-30,ATM_0095,1209.4396923076924,41.46153846153846
2025-10-31,ATM_0095,1209.4396923076924,41.46153846153846
2025-11-01,ATM_0095,1209.4396923076924,41.46153846153846
2025-11-02,ATM_0095,1209.4396923076924,41.46153846153846
2025-11-03,ATM_0095,1209.4396923076924,41.46153846153846
2025-11-04,ATM_0095,1209.4396923076924,41.46153846153846
2025-11-05,ATM_0095,1209.4396923076924,41.46153846153846
2025-11-06,ATM_0095,1209.4396923076924,41.46153846153846
2025-11-07,ATM_0095,1209.4396923076924,41.46153846153846
2025-11-08,ATM_0095,1209.4396923076924,41.46153846153846
2025-11-09,ATM_0095,1209.4396923076924,41.46153846153846
2025-11-10,ATM_0095,1209.4396923076924,41.46153846153846
2025-10-28,ATM_0096,1189.0053846153846,36.30769230769231
2025-10-29,ATM_0096,1189.0053846153846,36.30769230769231
2025-10-30,ATM_0096,1189.0053846153846,36.30769230769231
2025-10-31,ATM_0096,1189.0053846153846,36.30769230769231
2025-11-01,ATM_0096,1189.0053846153846,36.30769230769231
2025-11-02,ATM_0096,1189.0053846153846,36.30769230769231
2025-11-03,ATM_0096,1189.0053846153846,36.30769230769231
2025-11-04,ATM_0096,1189.0053846153846,36.30769230769231
2025-11-05,ATM_0096,1189.0053846153846,36.30769230769231
2025-11-06,ATM_0096,1189.0053846153846,36.30769230769231
2025-11-07,ATM_0096,1189.0053846153846,36.30769230769231
2025-11-08,ATM_0096,1189.0053846153846,36.30769230769231
2025-11-09,ATM_0096,1189.0053846153846,36.30769230769231
2025-11-10,ATM_0096,1189.0053846153846,36.30769230769231
2025-10-28,ATM_0097,1685.256666666667,57.833333333333336
2025-10-29,ATM_0097,1685.256666666667,57.833333333333336
2025-10-30,ATM_0097,1685.256666666667,57.833333333333336
2025-10-31,ATM_0097,1685.256666666667,57.833333333333336
2025-11-01,ATM_0097,1685.256666666667,57.833333333333336
2025-11-02,ATM_0097,1685.256666666667,57.833333333333336
2025-11-03,ATM_0097,1685.256666666667,57.833333333333336
2025-11-04,ATM_0097,1685.256666666667,57.833333333333336
2025-11-05,ATM_0097,1685.256666666667,57.833333333333336
2025-11-06,ATM_0097,1685.256666666667,57.833333333333336
2025-11-07,ATM_0097,1685.256666666667,57.833333333333336
2025-11-08,ATM_0097,1685.256666666667,57.833333333333336
2025-11-09,ATM_0097,1685.256666666667,57.833333333333336
2025-11-10,ATM_0097,1685.256666666667,57.833333333333336
2025-10-28,ATM_0098,1284.4516666666666,43.5
2025-10-29,ATM_0098,1284.4516666666666,43.5
2025-10-30,ATM_0098,1284.4516666666666,43.5
2025-10-31,ATM_0098,1284.4516666666666,43.5
2025-11-01,ATM_0098,1284.4516666666666,43.5
2025-11-02,ATM_0098,1284.4516666666666,43.5
2025-11-03,ATM_0098,1284.4516666666666,43.5
2025-11-04,ATM_0098,1284.4516666666666,43.5
2025-11-05,ATM_0098,1284.4516666666666,43.5
2025-11-06,ATM_0098,1284.4516666666666,43.5
2025-11-07,ATM_0098,1284.4516666666666,43.5
2025-11-08,ATM_0098,1284.4516666666666,43.5
2025-11-09,ATM_0098,1284.4516666666666,43.5
2025-11-10,ATM_0098,1284.4516666666666,43.5
2025-10-28,ATM_0099,1333.5392307692307,44.84615384615385
2025-10-29,ATM_0099,1333.5392307692307,44.84615384615385
2025-10-30,ATM_0099,1333.5392307692307,44.84615384615385
2025-10-31,ATM_0099,1333.5392307692307,44.84615384615385
2025-11-01,ATM_0099,1333.5392307692307,44.84615384615385
2025-11-02,ATM_0099,1333.5392307692307,44.84615384615385
2025-11-03,ATM_0099,1333.5392307692307,44.84615384615385
2025-11-04,ATM_0099,1333.5392307692307,44.84615384615385
2025-11-05,ATM_0099,1333.5392307692307,44.84615384615385
2025-11-06,ATM_0099,1333.5392307692307,44.84615384615385
2025-11-07,ATM_0099,1333.5392307692307,44.84615384615385
2025-11-08,ATM_0099,1333.5392307692307,44.84615384615385
2025-11-09,ATM_0099,1333.5392307692307,44.84615384615385
2025-11-10,ATM_0099,1333.5392307692307,44.84615384615385
2025-10-28,ATM_0100,954.87,29.714285714285715
2025-10-29,ATM_0100,954.87,29.714285714285715
2025-10-30,ATM_0100,954.87,29.714285714285715
2025-10-31,ATM_0100,954.87,29.714285714285715
2025-11-01,ATM_0100,954.87,29.714285714285715
2025-11-02,ATM_0100,954.87,29.714285714285715
2025-11-03,ATM_0100,954.87,29.714285714285715
2025-11-04,ATM_0100,954.87,29.714285714285715
2025-11-05,ATM_0100,954.87,29.714285714285715
2025-11-06,ATM_0100,954.87,29.714285714285715
2025-11-07,ATM_0100,954.87,29.714285714285715
2025-11-08,ATM_0100,954.87,29.714285714285715
2025-11-09,ATM_0100,954.87,29.714285714285715
2025-11-10,ATM_0100,954.87,29.714285714285715
2025-10-28,ATM_0101,1053.1144444444444,40.666666666666664
2025-10-29,ATM_0101,1053.1144444444444,40.666666666666664
2025-10-30,ATM_0101,1053.1144444444444,40.666666666666664
2025-10-31,ATM_0101,1053.1144444444444,40.666666666666664
2025-11-01,ATM_0101,1053.1144444444444,40.666666666666664
2025-11-02,ATM_0101,1053.1144444444444,40.666666666666664
2025-11-03,ATM_0101,1053.1144444444444,40.666666666666664
2025-11-04,ATM_0101,1053.1144444444444,40.666666666666664
2025-11-05,ATM_0101,1053.1144444444444,40.666666666666664
2025-11-06,ATM_0101,1053.1144444444444,40.666666666666664
2025-11-07,ATM_0101,1053.1144444444444,40.666666666666664
2025-11-08,ATM_0101,1053.1144444444444,40.666666666666664
2025-11-09,ATM_0101,1053.1144444444444,40.666666666666664
2025-11-10,ATM_0101,1053.1144444444444,40.666666666666664
2025-10-28,ATM_0102,972.6464285714286,29.928571428571427
2025-10-29,ATM_0102,972.6464285714286,29.928571428571427
2025-10-30,ATM_0102,972.6464285714286,29.928571428571427
2025-10-31,ATM_0102,972.6464285714286,29.928571428571427
2025-11-01,ATM_0102,972.6464285714286,29.928571428571427
2025-11-02,ATM_0102,972.6464285714286,29.928571428571427
2025-11-03,ATM_0102,972.6464285714286,29.928571428571427
2025-11-04,ATM_0102,972.6464285714286,29.928571428571427
2025-11-05,ATM_0102,972.6464285714286,29.928571428571427
2025-11-06,ATM_0102,972.6464285714286,29.928571428571427
2025-11-07,ATM_0102,972.6464285714286,29.928571428571427
2025-11-08,ATM_0102,972.6464285714286,29.928571428571427
2025-11-09,ATM_0102,972.6464285714286,29.928571428571427
2025-11-10,ATM_0102,972.6464285714286,29.928571428571427
2025-10-28,ATM_0103,734.8264285714286,28.071428571428573
2025-10-29,ATM_0103,734.8264285714286,28.071428571428573
2025-10-30,ATM_0103,734.8264285714286,28.071428571428573
2025-10-31,ATM_0103,734.8264285714286,28.071428571428573
2025-11-01,ATM_0103,734.8264285714286,28.071428571428573
2025-11-02,ATM_0103,734.8264285714286,28.071428571428573
2025-11-03,ATM_0103,734.8264285714286,28.071428571428573
2025-11-04,ATM_0103,734.8264285714286,28.071428571428573
2025-11-05,ATM_0103,734.8264285714286,28.071428571428573
2025-11-06,ATM_0103,734.8264285714286,28.071428571428573
2025-11-07,ATM_0103,734.8264285714286,28.071428571428573
2025-11-08,ATM_0103,734.8264285714286,28.071428571428573
2025-11-09,ATM_0103,734.8264285714286,28.071428571428573
2025-11-10,ATM_0103,734.8264285714286,28.071428571428573
2025-10-28,ATM_0104,1216.6271428571429,42.857142857142854
2025-10-29,ATM_0104,1216.6271428571429,42.857142857142854
2025-10-30,ATM_0104,1216.6271428571429,42.857142857142854
2025-10-31,ATM_0104,1216.6271428571429,42.857142857142854
2025-11-01,ATM_0104,1216.6271428571429,42.857142857142854
2025-11-02,ATM_0104,1216.6271428571429,42.857142857142854
2025-11-03,ATM_0104,1216.6271428571429,42.857142857142854
2025-11-04,ATM_0104,1216.6271428571429,42.857142857142854
2025-11-05,ATM_0104,1216.6271428571429,42.857142857142854
2025-11-06,ATM_0104,1216.6271428571429,42.857142857142854
2025-11-07,ATM_0104,1216.6271428571429,42.857142857142854
2025-11-08,ATM_0104,1216.6271428571429,42.857142857142854
2025-11-09,ATM_0104,1216.6271428571429,42.857142857142854
2025-11-10,ATM_0104,1216.6271428571429,42.857142857142854
2025-10-28,ATM_0105,998.6575000000001,36.583333333333336
2025-10-29,ATM_0105,998.6575000000001,36.583333333333336
2025-10-30,ATM_0105,998.6575000000001,36.583333333333336
2025-10-31,ATM_0105,998.6575000000001,36.583333333333336
2025-11-01,ATM_0105,998.6575000000001,36.583333333333336
2025-11-02,ATM_0105,998.6575000000001,36.583333333333336
2025-11-03,ATM_0105,998.6575000000001,36.583333333333336
2025-11-04,ATM_0105,998.6575000000001,36.583333333333336
2025-11-05,ATM_0105,998.6575000000001,36.583333333333336
2025-11-06,ATM_0105,998.6575000000001,36.583333333333336
2025-11-07,ATM_0105,998.6575000000001,36.583333333333336
2025-11-08,ATM_0105,998.6575000000001,36.583333333333336
2025-11-09,ATM_0105,998.6575000000001,36.583333333333336
2025-11-10,ATM_0105,998.6575000000001,36.583333333333336
2025-10-28,ATM_0106,873.3545454545456,34.0
2025-10-29,ATM_0106,873.3545454545456,34.0
2025-10-30,ATM_0106,873.3545454545456,34.0
2025-10-31,ATM_0106,873.3545454545456,34.0
2025-11-01,ATM_0106,873.3545454545456,34.0
2025-11-02,ATM_0106,873.3545454545456,34.0
2025-11-03,ATM_0106,873.3545454545456,34.0
2025-11-04,ATM_0106,873.3545454545456,34.0
2025-11-05,ATM_0106,873.3545454545456,34.0
2025-11-06,ATM_0106,873.3545454545456,34.0
2025-11-07,ATM_0106,873.3545454545456,34.0
2025-11-08,ATM_0106,873.3545454545456,34.0
2025-11-09,ATM_0106,873.3545454545456,34.0
2025-11-10,ATM_0106,873.3545454545456,34.0
2025-10-28,ATM_0107,900.3923076923077,31.76923076923077
2025-10-29,ATM_0107,900.3923076923077,31.76923076923077
2025-10-30,ATM_0107,900.3923076923077,31.76923076923077
2025-10-31,ATM_0107,900.3923076923077,31.76923076923077
2025-11-01,ATM_0107,900.3923076923077,31.76923076923077
2025-11-02,ATM_0107,900.3923076923077,31.76923076923077
2025-11-03,ATM_0107,900.3923076923077,31.76923076923077
2025-11-04,ATM_0107,900.3923076923077,31.76923076923077
2025-11-05,ATM_0107,900.3923076923077,31.76923076923077
2025-11-06,ATM_0107,900.3923076923077,31.76923076923077
2025-11-07,ATM_0107,900.3923076923077,31.76923076923077
2025-11-08,ATM_0107,900.3923076923077,31.76923076923077
2025-11-09,ATM_0107,900.3923076923077,31.76923076923077
2025-11-10,ATM_0107,900.3923076923077,31.76923076923077
2025-10-28,ATM_0108,1561.0594999999996,47.23076923076923
2025-10-29,ATM_0108,1561.0594999999996,47.23076923076923
2025-10-30,ATM_0108,1561.0594999999996,47.23076923076923
2025-10-31,ATM_0108,1561.0594999999996,47.23076923076923
2025-11-01,ATM_0108,1561.0594999999996,47.23076923076923
2025-11-02,ATM_0108,1561.0594999999996,47.23076923076923
2025-11-03,ATM_0108,1561.0594999999996,47.23076923076923
2025-11-04,ATM_0108,1561.0594999999996,47.23076923076923
2025-11-05,ATM_0108,1561.0594999999996,47.23076923076923
2025-11-06,ATM_0108,1561.0594999999996,47.23076923076923
2025-11-07,ATM_0108,1561.0594999999996,47.23076923076923
2025-11-08,ATM_0108,1561.0594999999996,47.23076923076923
2025-11-09,ATM_0108,1561.0594999999996,47.23076923076923
2025-11-10,ATM_0108,1561.0594999999996,47.23076923076923
2025-10-28,ATM_0109,1366.0434,46.24
2025-10-29,ATM_0109,1366.0434,46.24
2025-10-30,ATM_0109,1366.0434,46.24
2025-10-31,ATM_0109,1366.0434,46.24
2025-11-01,ATM_0109,1366.0434,46.24
2025-11-02,ATM_0109,1366.0434,46.24
2025-11-03,ATM_0109,1366.0434,46.24
2025-11-04,ATM_0109,1366.0434,46.24
2025-11-05,ATM_0109,1366.0434,46.24
2025-11-06,ATM_0109,1366.0434,46.24
2025-11-07,ATM_0109,1366.0434,46.24
2025-11-08,ATM_0109,1366.0434,46.24
2025-11-09,ATM_0109,1366.0434,46.24
2025-11-10,ATM_0109,1366.0434,46.24
2025-10-28,ATM_0110,1012.5915384615383,38.61538461538461
2025-10-29,ATM_0110,1012.5915384615383,38.61538461538461
2025-10-30,ATM_0110,1012.5915384615383,38.61538461538461
2025-10-31,ATM_0110,1012.5915384615383,38.61538461538461
2025-11-01,ATM_0110,1012.5915384615383,38.61538461538461
2025-11-02,ATM_0110,1012.5915384615383,38.61538461538461
2025-11-03,ATM_0110,1012.5915384615383,38.61538461538461
2025-11-04,ATM_0110,1012.5915384615383,38.61538461538461
2025-11-05,ATM_0110,1012.5915384615383,38.61538461538461
2025-11-06,ATM_0110,1012.5915384615383,38.61538461538461
2025-11-07,ATM_0110,1012.5915384615383,38.61538461538461
2025-11-08,ATM_0110,1012.5915384615383,38.61538461538461
2025-11-09,ATM_0110,1012.5915384615383,38.61538461538461
2025-11-10,ATM_0110,1012.5915384615383,38.61538461538461
2025-10-28,ATM_0111,1236.47,43.833333333333336
2025-10-29,ATM_0111,1236.47,43.833333333333336
2025-10-30,ATM_0111,1236.47,43.833333333333336
2025-10-31,ATM_0111,1236.47,43.833333333333336
2025-11-01,ATM_0111,1236.47,43.833333333333336
2025-11-02,ATM_0111,1236.47,43.833333333333336
2025-11-03,ATM_0111,1236.47,43.833333333333336
2025-11-04,ATM_0111,1236.47,43.833333333333336
2025-11-05,ATM_0111,1236.47,43.833333333333336
2025-11-06,ATM_0111,1236.47,43.833333333333336
2025-11-07,ATM_0111,1236.47,43.833333333333336
2025-11-08,ATM_0111,1236.47,43.833333333333336
2025-11-09,ATM_0111,1236.47,43.833333333333336
2025-11-10,ATM_0111,1236.47,43.833333333333336
2025-10-28,ATM_0112,1105.1058333333333,38.0
2025-10-29,ATM_0112,1105.1058333333333,38.0
2025-10-30,ATM_0112,1105.1058333333333,38.0
2025-10-31,ATM_0112,1105.1058333333333,38.0
2025-11-01,ATM_0112,1105.1058333333333,38.0
2025-11-02,ATM_0112,1105.1058333333333,38.0
2025-11-03,ATM_0112,1105.1058333333333,38.0
2025-11-04,ATM_0112,1105.1058333333333,38.0
2025-11-05,ATM_0112,1105.1058333333333,38.0
2025-11-06,ATM_0112,1105.1058333333333,38.0
2025-11-07,ATM_0112,1105.1058333333333,38.0
2025-11-08,ATM_0112,1105.1058333333333,38.0
2025-11-09,ATM_0112,1105.1058333333333,38.0
2025-11-10,ATM_0112,1105.1058333333333,38.0
2025-10-28,ATM_0113,1259.9373333333335,45.7225
2025-10-29,ATM_0113,1259.9373333333335,45.7225
2025-10-30,ATM_0113,1259.9373333333335,45.7225
2025-10-31,ATM_0113,1259.9373333333335,45.7225
2025-11-01,ATM_0113,1259.9373333333335,45.7225
2025-11-02,ATM_0113,1259.9373333333335,45.7225
2025-11-03,ATM_0113,1259.9373333333335,45.7225
2025-11-04,ATM_0113,1259.9373333333335,45.7225
2025-11-05,ATM_0113,1259.9373333333335,45.7225
2025-11-06,ATM_0113,1259.9373333333335,45.7225
2025-11-07,ATM_0113,1259.9373333333335,45.7225
2025-11-08,ATM_0113,1259.9373333333335,45.7225
2025-11-09,ATM_0113,1259.9373333333335,45.7225
2025-11-10,ATM_0113,1259.9373333333335,45.7225
2025-10-28,ATM_0114,852.0758333333333,25.75
2025-10-29,ATM_0114,852.0758333333333,25.75
2025-10-30,ATM_0114,852.0758333333333,25.75
2025-10-31,ATM_0114,852.0758333333333,25.75
2025-11-01,ATM_0114,852.0758333333333,25.75
2025-11-02,ATM_0114,852.0758333333333,25.75
2025-11-03,ATM_0114,852.0758333333333,25.75
2025-11-04,ATM_0114,852.0758333333333,25.75
2025-11-05,ATM_0114,852.0758333333333,25.75
2025-11-06,ATM_0114,852.0758333333333,25.75
2025-11-07,ATM_0114,852.0758333333333,25.75
2025-11-08,ATM_0114,852.0758333333333,25.75
2025-11-09,ATM_0114,852.0758333333333,25.75
2025-11-10,ATM_0114,852.0758333333333,25.75
2025-10-28,ATM_0115,1018.9535714285714,39.57142857142857
2025-10-29,ATM_0115,1018.9535714285714,39.57142857142857
2025-10-30,ATM_0115,1018.9535714285714,39.57142857142857
2025-10-31,ATM_0115,1018.9535714285714,39.57142857142857
2025-11-01,ATM_0115,1018.9535714285714,39.57142857142857
2025-11-02,ATM_0115,1018.9535714285714,39.57142857142857
2025-11-03,ATM_0115,1018.9535714285714,39.57142857142857
2025-11-04,ATM_0115,1018.9535714285714,39.57142857142857
2025-11-05,ATM_0115,1018.9535714285714,39.57142857142857
2025-11-06,ATM_0115,1018.9535714285714,39.57142857142857
2025-11-07,ATM_0115,1018.9535714285714,39.57142857142857
2025-11-08,ATM_0115,1018.9535714285714,39.57142857142857
2025-11-09,ATM_0115,1018.9535714285714,39.57142857142857
2025-11-10,ATM_0115,1018.9535714285714,39.57142857142857
2025-10-28,ATM_0116,1236.877692307692,44.23076923076923
2025-10-29,ATM_0116,1236.877692307692,44.23076923076923
2025-10-30,ATM_0116,1236.877692307692,44.23076923076923
2025-10-31,ATM_0116,1236.877692307692,44.23076923076923
2025-11-01,ATM_0116,1236.877692307692,44.23076923076923
2025-11-02,ATM_0116,1236.877692307692,44.23076923076923
2025-11-03,ATM_0116,1236.877692307692,44.23076923076923
2025-11-04,ATM_0116,1236.877692307692,44.23076923076923
2025-11-05,ATM_0116,1236.877692307692,44.23076923076923
2025-11-06,ATM_0116,1236.877692307692,44.23076923076923
2025-11-07,ATM_0116,1236.877692307692,44.23076923076923
2025-11-08,ATM_0116,1236.877692307692,44.23076923076923
2025-11-09,ATM_0116,1236.877692307692,44.23076923076923
2025-11-10,ATM_0116,1236.877692307692,44.23076923076923
2025-10-28,ATM_0117,1375.0413307692309,42.92307692307692
2025-10-29,ATM_0117,1375.0413307692309,42.92307692307692
2025-10-30,ATM_0117,1375.0413307692309,42.92307692307692
2025-10-31,ATM_0117,1375.0413307692309,42.92307692307692
2025-11-01,ATM_0117,1375.0413307692309,42.92307692307692
2025-11-02,ATM_0117,1375.0413307692309,42.92307692307692
2025-11-03,ATM_0117,1375.0413307692309,42.92307692307692
2025-11-04,ATM_0117,1375.0413307692309,42.92307692307692
2025-11-05,ATM_0117,1375.0413307692309,42.92307692307692
2025-11-06,ATM_0117,1375.0413307692309,42.92307692307692
2025-11-07,ATM_0117,1375.0413307692309,42.92307692307692
2025-11-08,ATM_0117,1375.0413307692309,42.92307692307692
2025-11-09,ATM_0117,1375.0413307692309,42.92307692307692
2025-11-10,ATM_0117,1375.0413307692309,42.92307692307692
2025-10-28,ATM_0118,1004.7142857142857,30.214285714285715
2025-10-29,ATM_0118,1004.7142857142857,30.214285714285715
2025-10-30,ATM_0118,1004.7142857142857,30.214285714285715
2025-10-31,ATM_0118,1004.7142857142857,30.214285714285715
2025-11-01,ATM_0118,1004.7142857142857,30.214285714285715
2025-11-02,ATM_0118,1004.7142857142857,30.214285714285715
2025-11-03,ATM_0118,1004.7142857142857,30.214285714285715
2025-11-04,ATM_0118,1004.7142857142857,30.214285714285715
2025-11-05,ATM_0118,1004.7142857142857,30.214285714285715
2025-11-06,ATM_0118,1004.7142857142857,30.214285714285715
2025-11-07,ATM_0118,1004.7142857142857,30.214285714285715
2025-11-08,ATM_0118,1004.7142857142857,30.214285714285715
2025-11-09,ATM_0118,1004.7142857142857,30.214285714285715
2025-11-10,ATM_0118,1004.7142857142857,30.214285714285715
2025-10-28,ATM_0119,789.0233333333334,32.0
2025-10-29,ATM_0119,789.0233333333334,32.0
2025-10-30,ATM_0119,789.0233333333334,32.0
2025-10-31,ATM_0119,789.0233333333334,32.0
2025-11-01,ATM_0119,789.0233333333334,32.0
2025-11-02,ATM_0119,789.0233333333334,32.0
2025-11-03,ATM_0119,789.0233333333334,32.0
2025-11-04,ATM_0119,789.0233333333334,32.0
2025-11-05,ATM_0119,789.0233333333334,32.0
2025-11-06,ATM_0119,789.0233333333334,32.0
2025-11-07,ATM_0119,789.0233333333334,32.0
2025-11-08,ATM_0119,789.0233333333334,32.0
2025-11-09,ATM_0119,789.0233333333334,32.0
2025-11-10,ATM_0119,789.0233333333334,32.0
2025-10-28,ATM_0120,862.0484615384617,31.153846153846153
2025-10-29,ATM_0120,862.0484615384617,31.153846153846153
2025-10-30,ATM_0120,862.0484615384617,31.153846153846153
2025-10-31,ATM_0120,862.0484615384617,31.153846153846153
2025-11-01,ATM_0120,862.0484615384617,31.153846153846153
2025-11-02,ATM_0120,862.0484615384617,31.153846153846153
2025-11-03,ATM_0120,862.0484615384617,31.153846153846153
2025-11-04,ATM_0120,862.0484615384617,31.153846153846153
2025-11-05,ATM_0120,862.0484615384617,31.153846153846153
2025-11-06,ATM_0120,862.0484615384617,31.153846153846153
2025-11-07,ATM_0120,862.0484615384617,31.153846153846153
2025-11-08,ATM_0120,862.0484615384617,31.153846153846153
2025-11-09,ATM_0120,862.0484615384617,31.153846153846153
